image_path,class_id,label
./dataset/flowers/tulip/13910471347_30c8bf4de1_n.jpg,4,tulip
./dataset/flowers/tulip/13999392173_b1411f8b23_n.jpg,4,tulip
./dataset/flowers/tulip/4550091966_7f3e0f8802_n.jpg,4,tulip
./dataset/flowers/tulip/16265883604_92be82b973.jpg,4,tulip
./dataset/flowers/tulip/16133651784_c244d86f82_n.jpg,4,tulip
./dataset/flowers/tulip/17159349572_c0c51599f7_n.jpg,4,tulip
./dataset/flowers/tulip/16680927427_07ca6e4552_n.jpg,4,tulip
./dataset/flowers/tulip/14266093711_66d18a1e44_n.jpg,4,tulip
./dataset/flowers/tulip/5665708521_799585d229_n.jpg,4,tulip
./dataset/flowers/tulip/15082212714_ff87e8fcb1_m.jpg,4,tulip
./dataset/flowers/tulip/5628970369_54eb9ed31c_n.jpg,4,tulip
./dataset/flowers/tulip/4624404489_11e10fcd33_n.jpg,4,tulip
./dataset/flowers/tulip/3454461550_64d6e726bf_m.jpg,4,tulip
./dataset/flowers/tulip/14069914457_6805909b1c_n.jpg,4,tulip
./dataset/flowers/tulip/8622237974_b362574785_n.jpg,4,tulip
./dataset/flowers/tulip/107693873_86021ac4ea_n.jpg,4,tulip
./dataset/flowers/tulip/14054827092_f359f5fcbd_m.jpg,4,tulip
./dataset/flowers/tulip/10094729603_eeca3f2cb6.jpg,4,tulip
./dataset/flowers/tulip/16055807744_000bc07afc_m.jpg,4,tulip
./dataset/flowers/tulip/2813649953_2b0f20fe94_n.jpg,4,tulip
./dataset/flowers/tulip/9831362123_5aac525a99_n.jpg,4,tulip
./dataset/flowers/tulip/3476945045_97ff41e8ec_n.jpg,4,tulip
./dataset/flowers/tulip/5631861819_f0eb39a357_m.jpg,4,tulip
./dataset/flowers/tulip/132538272_63658146d9_n.jpg,4,tulip
./dataset/flowers/tulip/3502974120_9f1eceaf8b_n.jpg,4,tulip
./dataset/flowers/tulip/8520482921_21dd204ebd_n.jpg,4,tulip
./dataset/flowers/tulip/738207467_fc59cfcd9b_z.jpg,4,tulip
./dataset/flowers/tulip/8713407768_f880df361f.jpg,4,tulip
./dataset/flowers/tulip/16670377091_87987f50a4_n.jpg,4,tulip
./dataset/flowers/tulip/7166620850_8a37b95972_n.jpg,4,tulip
./dataset/flowers/tulip/8686013485_3c4dfbfd1f_n.jpg,4,tulip
./dataset/flowers/tulip/15516736553_b169b67195_n.jpg,4,tulip
./dataset/flowers/tulip/14014595475_5892fcda51_n.jpg,4,tulip
./dataset/flowers/tulip/13910479407_936fd3122d.jpg,4,tulip
./dataset/flowers/tulip/10995953955_089572caf0.jpg,4,tulip
./dataset/flowers/tulip/14073608876_49db8ac97d_n.jpg,4,tulip
./dataset/flowers/tulip/7481204112_e3c57dd40a_n.jpg,4,tulip
./dataset/flowers/tulip/8695372372_302135aeb2.jpg,4,tulip
./dataset/flowers/tulip/8768645961_8f1e097170_n.jpg,4,tulip
./dataset/flowers/tulip/15049902081_dd85361f8c_m.jpg,4,tulip
./dataset/flowers/tulip/17719248689_cfd5d2f228_n.jpg,4,tulip
./dataset/flowers/tulip/17159816388_deafbebdb0.jpg,4,tulip
./dataset/flowers/tulip/14254329062_140c0f4f4f_n.jpg,4,tulip
./dataset/flowers/tulip/8585101979_4398146bf1_n.jpg,4,tulip
./dataset/flowers/tulip/8586205168_8294e67195_n.jpg,4,tulip
./dataset/flowers/tulip/13510057763_01b832d919.jpg,4,tulip
./dataset/flowers/tulip/176458518_f81d4bff8e.jpg,4,tulip
./dataset/flowers/tulip/3210019014_1bbd8bff20_n.jpg,4,tulip
./dataset/flowers/tulip/4521496161_2b41d4182e.jpg,4,tulip
./dataset/flowers/tulip/142235017_07816937c6.jpg,4,tulip
./dataset/flowers/tulip/7046815693_f159e96acd_n.jpg,4,tulip
./dataset/flowers/tulip/6934951920_d43ff8b78d.jpg,4,tulip
./dataset/flowers/tulip/14103897845_7986002615.jpg,4,tulip
./dataset/flowers/tulip/13289268363_b9337d751e.jpg,4,tulip
./dataset/flowers/tulip/13910028149_6c9d5485ef.jpg,4,tulip
./dataset/flowers/tulip/17318339476_54479b6660_n.jpg,4,tulip
./dataset/flowers/tulip/14022473102_3b24ca08cb_m.jpg,4,tulip
./dataset/flowers/tulip/12025038686_7f10811d4b_n.jpg,4,tulip
./dataset/flowers/tulip/3404038663_f62cf8eba3_n.jpg,4,tulip
./dataset/flowers/tulip/7166570828_7c26ca5766_n.jpg,4,tulip
./dataset/flowers/tulip/14674389605_df3c0bcfa1_m.jpg,4,tulip
./dataset/flowers/tulip/5637140035_e6c5514f54.jpg,4,tulip
./dataset/flowers/tulip/8562853756_73778dac25_n.jpg,4,tulip
./dataset/flowers/tulip/8686332852_c6dcb2e86b.jpg,4,tulip
./dataset/flowers/tulip/2399982682_16929d1f6d_n.jpg,4,tulip
./dataset/flowers/tulip/112650879_82adc2cc04_n.jpg,4,tulip
./dataset/flowers/tulip/7166644048_b00a14f01b.jpg,4,tulip
./dataset/flowers/tulip/14069841138_e2b403f44f_n.jpg,4,tulip
./dataset/flowers/tulip/5433747333_869a2a172d_m.jpg,4,tulip
./dataset/flowers/tulip/8454707381_453b4862eb_m.jpg,4,tulip
./dataset/flowers/tulip/13509967925_eaaeefa396_m.jpg,4,tulip
./dataset/flowers/tulip/12916017805_1cde91a891_n.jpg,4,tulip
./dataset/flowers/tulip/4522130258_9ee44cf73f_m.jpg,4,tulip
./dataset/flowers/tulip/5674127693_1ddbd81097.jpg,4,tulip
./dataset/flowers/tulip/19693717158_af4afcffd2_n.jpg,4,tulip
./dataset/flowers/tulip/65347450_53658c63bd_n.jpg,4,tulip
./dataset/flowers/tulip/8572847041_d0cc07861f_n.jpg,4,tulip
./dataset/flowers/tulip/21091503556_8b46da140e_n.jpg,4,tulip
./dataset/flowers/tulip/17189456156_6fc1067831.jpg,4,tulip
./dataset/flowers/tulip/16751015081_af2ef77c9a_n.jpg,4,tulip
./dataset/flowers/tulip/14671196461_b725727229_m.jpg,4,tulip
./dataset/flowers/tulip/14069874050_62d15f80a5_n.jpg,4,tulip
./dataset/flowers/tulip/17167151059_a53bfe0b02.jpg,4,tulip
./dataset/flowers/tulip/8729501081_b993185542_m.jpg,4,tulip
./dataset/flowers/tulip/7205698252_b972087cc2.jpg,4,tulip
./dataset/flowers/tulip/8712244311_da8e90bf8e_n.jpg,4,tulip
./dataset/flowers/tulip/8712267813_f7a9be2ec5.jpg,4,tulip
./dataset/flowers/tulip/4395433872_e073d8c721_n.jpg,4,tulip
./dataset/flowers/tulip/19892310888_9bbdec4ea7_n.jpg,4,tulip
./dataset/flowers/tulip/14255917256_84c23c572b.jpg,4,tulip
./dataset/flowers/tulip/3433265727_0b8022e091.jpg,4,tulip
./dataset/flowers/tulip/15096307668_589504b03f_n.jpg,4,tulip
./dataset/flowers/tulip/4604238410_bcec9da4a0_n.jpg,4,tulip
./dataset/flowers/tulip/8759606166_8e475013fa_n.jpg,4,tulip
./dataset/flowers/tulip/13910604778_e5f4588420.jpg,4,tulip
./dataset/flowers/tulip/14093565032_a8f1e349d1.jpg,4,tulip
./dataset/flowers/tulip/20711107885_98d96a705b_n.jpg,4,tulip
./dataset/flowers/tulip/7070694881_e9a331fa4e_n.jpg,4,tulip
./dataset/flowers/tulip/5687705933_55a8c2dbac.jpg,4,tulip
./dataset/flowers/tulip/8706523526_a0f161b72b.jpg,4,tulip
./dataset/flowers/tulip/444963906_e41492b692.jpg,4,tulip
./dataset/flowers/tulip/4312181724_16dab26afb_n.jpg,4,tulip
./dataset/flowers/tulip/113902743_8f537f769b_n.jpg,4,tulip
./dataset/flowers/tulip/16309287412_5cc4d58bd1_n.jpg,4,tulip
./dataset/flowers/tulip/14074147406_7ab87aec79_n.jpg,4,tulip
./dataset/flowers/tulip/14256494695_741a989ebb_n.jpg,4,tulip
./dataset/flowers/tulip/3502615974_ef4bd13202_n.jpg,4,tulip
./dataset/flowers/tulip/15516715153_08abc9bb20_n.jpg,4,tulip
./dataset/flowers/tulip/8585102511_fc452e6700_n.jpg,4,tulip
./dataset/flowers/tulip/5574219476_1f46775487_n.jpg,4,tulip
./dataset/flowers/tulip/16702188449_3dacce90b2_m.jpg,4,tulip
./dataset/flowers/tulip/13561912705_e5eeb41433_z.jpg,4,tulip
./dataset/flowers/tulip/14066056226_d8564a083e_m.jpg,4,tulip
./dataset/flowers/tulip/3529889389_ab4cb6c43b.jpg,4,tulip
./dataset/flowers/tulip/16568439688_4f166e8d90_n.jpg,4,tulip
./dataset/flowers/tulip/20138534672_af5fd5eb32_n.jpg,4,tulip
./dataset/flowers/tulip/12916135413_dafcf3089e_n.jpg,4,tulip
./dataset/flowers/tulip/9976515506_d496c5e72c.jpg,4,tulip
./dataset/flowers/tulip/3990989735_59e2751151_n.jpg,4,tulip
./dataset/flowers/tulip/14025589299_eac64c51af_m.jpg,4,tulip
./dataset/flowers/tulip/5718511762_43b08f50ff_n.jpg,4,tulip
./dataset/flowers/tulip/4508346090_a27b988f79_n.jpg,4,tulip
./dataset/flowers/tulip/21084139365_f44cd2a685_n.jpg,4,tulip
./dataset/flowers/tulip/20093649146_5a93a8f173_n.jpg,4,tulip
./dataset/flowers/tulip/8454719295_4276c0e9c5_n.jpg,4,tulip
./dataset/flowers/tulip/7775145448_c42e638a6a_n.jpg,4,tulip
./dataset/flowers/tulip/20929606590_f92d4e59b7_n.jpg,4,tulip
./dataset/flowers/tulip/5430796647_f21b7b0fea.jpg,4,tulip
./dataset/flowers/tulip/25965548411_dbbe26262b_n.jpg,4,tulip
./dataset/flowers/tulip/14087361621_9fefb8dbef.jpg,4,tulip
./dataset/flowers/tulip/14861513337_4ef0bfa40d.jpg,4,tulip
./dataset/flowers/tulip/20877119138_c0fde9d53f_n.jpg,4,tulip
./dataset/flowers/tulip/15922772266_1167a06620.jpg,4,tulip
./dataset/flowers/tulip/17295127995_62eff434fe_n.jpg,4,tulip
./dataset/flowers/tulip/3143110904_66b4851a58_n.jpg,4,tulip
./dataset/flowers/tulip/2256230386_08b54ca760.jpg,4,tulip
./dataset/flowers/tulip/9378657435_89fabf13c9_n.jpg,4,tulip
./dataset/flowers/tulip/14674071872_2df55466d5_m.jpg,4,tulip
./dataset/flowers/tulip/19732081840_f573a3827d_n.jpg,4,tulip
./dataset/flowers/tulip/3502632842_791dd4be18_n.jpg,4,tulip
./dataset/flowers/tulip/5718512292_aa50a9a473_n.jpg,4,tulip
./dataset/flowers/tulip/5691672942_70a93d70fc.jpg,4,tulip
./dataset/flowers/tulip/5635348214_a4e2b19ffe.jpg,4,tulip
./dataset/flowers/tulip/1353748522_b9c630b162.jpg,4,tulip
./dataset/flowers/tulip/8677713853_1312f65e71.jpg,4,tulip
./dataset/flowers/tulip/5757091018_cdfd79dfa6_m.jpg,4,tulip
./dataset/flowers/tulip/20304518589_8bac64c536_n.jpg,4,tulip
./dataset/flowers/tulip/7177682195_c29265748d_n.jpg,4,tulip
./dataset/flowers/tulip/13514136074_ab1b827e4f.jpg,4,tulip
./dataset/flowers/tulip/20111973586_2987a89bed_n.jpg,4,tulip
./dataset/flowers/tulip/8713398906_28e59a225a_n.jpg,4,tulip
./dataset/flowers/tulip/14254329512_8b4229b898_n.jpg,4,tulip
./dataset/flowers/tulip/14276668513_f205b5270d_n.jpg,4,tulip
./dataset/flowers/tulip/5674704952_9bd225ed9e_n.jpg,4,tulip
./dataset/flowers/tulip/7166544280_9d975c4d9a_n.jpg,4,tulip
./dataset/flowers/tulip/7166539842_43b7e02883_n.jpg,4,tulip
./dataset/flowers/tulip/38287568_627de6ca20.jpg,4,tulip
./dataset/flowers/tulip/25429468133_6bfba75d94_n.jpg,4,tulip
./dataset/flowers/tulip/8695367666_0809529eaf_n.jpg,4,tulip
./dataset/flowers/tulip/4612075317_91eefff68c_n.jpg,4,tulip
./dataset/flowers/tulip/5730908127_da871df0f8.jpg,4,tulip
./dataset/flowers/tulip/5717950215_5d0bf2e8b3_n.jpg,4,tulip
./dataset/flowers/tulip/16862374316_4135908d4c_m.jpg,4,tulip
./dataset/flowers/tulip/4550805310_5f81c9ba08_n.jpg,4,tulip
./dataset/flowers/tulip/15452909878_0c4941f729_m.jpg,4,tulip
./dataset/flowers/tulip/2271507463_15c48d41c4_n.jpg,4,tulip
./dataset/flowers/tulip/7166626128_8e0983ac8e_n.jpg,4,tulip
./dataset/flowers/tulip/5633266048_4f4bfb2cf1_n.jpg,4,tulip
./dataset/flowers/tulip/14110616533_e04775e7b1.jpg,4,tulip
./dataset/flowers/tulip/16568820360_a938311dd3_n.jpg,4,tulip
./dataset/flowers/tulip/8586205946_cda045f3f8_n.jpg,4,tulip
./dataset/flowers/tulip/14064731501_ea14b58161.jpg,4,tulip
./dataset/flowers/tulip/14084211971_0f921f11fe_n.jpg,4,tulip
./dataset/flowers/tulip/6931748252_68f06086b3.jpg,4,tulip
./dataset/flowers/tulip/2280950463_86510c2789_n.jpg,4,tulip
./dataset/flowers/tulip/16138212287_643bf336e1_m.jpg,4,tulip
./dataset/flowers/tulip/26685647236_8211cb3e95_n.jpg,4,tulip
./dataset/flowers/tulip/14090546015_504c8becd1.jpg,4,tulip
./dataset/flowers/tulip/6799076717_575944af91_m.jpg,4,tulip
./dataset/flowers/tulip/14069841968_fdc9c1d3a4_n.jpg,4,tulip
./dataset/flowers/tulip/5718510972_9a439aa30a_n.jpg,4,tulip
./dataset/flowers/tulip/19315333834_cfed7ae637_n.jpg,4,tulip
./dataset/flowers/tulip/2412250315_a04171da51_n.jpg,4,tulip
./dataset/flowers/tulip/5718511402_c20cb11cef_n.jpg,4,tulip
./dataset/flowers/tulip/7166623602_256179ab00_n.jpg,4,tulip
./dataset/flowers/tulip/8838914676_8ef4db7f50_n.jpg,4,tulip
./dataset/flowers/tulip/440714501_9f8268e1b0.jpg,4,tulip
./dataset/flowers/tulip/8713387500_6a9138b41b_n.jpg,4,tulip
./dataset/flowers/tulip/26685648806_c76dd583b9_n.jpg,4,tulip
./dataset/flowers/tulip/16568537758_67eb281aab_n.jpg,4,tulip
./dataset/flowers/tulip/17844723633_da85357fe3.jpg,4,tulip
./dataset/flowers/tulip/14487943607_651e8062a1_m.jpg,4,tulip
./dataset/flowers/tulip/10163955604_ae0b830975_n.jpg,4,tulip
./dataset/flowers/tulip/2402342888_dd65677013.jpg,4,tulip
./dataset/flowers/tulip/133960364_d87f883c15_n.jpg,4,tulip
./dataset/flowers/tulip/8681825637_837a63513a_n.jpg,4,tulip
./dataset/flowers/tulip/13176521023_4d7cc74856_m.jpg,4,tulip
./dataset/flowers/tulip/4290566894_c7f061583d_m.jpg,4,tulip
./dataset/flowers/tulip/16680998737_6f6225fe36.jpg,4,tulip
./dataset/flowers/tulip/5716293002_a8be6a6dd3_n.jpg,4,tulip
./dataset/flowers/tulip/21055041762_5d0a066948_n.jpg,4,tulip
./dataset/flowers/tulip/8712230357_1298b8513b.jpg,4,tulip
./dataset/flowers/tulip/21091481475_884cd885c8_n.jpg,4,tulip
./dataset/flowers/tulip/8708209606_d3aede4801.jpg,4,tulip
./dataset/flowers/tulip/4599815420_8ee42c2382.jpg,4,tulip
./dataset/flowers/tulip/4582198748_20fa7caaa1.jpg,4,tulip
./dataset/flowers/tulip/8605564823_7a59d3d92a.jpg,4,tulip
./dataset/flowers/tulip/8708856019_f3be2353a4_n.jpg,4,tulip
./dataset/flowers/tulip/11746367_d23a35b085_n.jpg,4,tulip
./dataset/flowers/tulip/14067476586_36bcddf111.jpg,4,tulip
./dataset/flowers/tulip/14097366955_84ef6369f2.jpg,4,tulip
./dataset/flowers/tulip/5661431592_cea1108261_n.jpg,4,tulip
./dataset/flowers/tulip/100930342_92e8746431_n.jpg,4,tulip
./dataset/flowers/tulip/7003964080_4566470798_n.jpg,4,tulip
./dataset/flowers/tulip/19413898445_69344f9956_n.jpg,4,tulip
./dataset/flowers/tulip/19914611213_150f7125a9_n.jpg,4,tulip
./dataset/flowers/tulip/14262354955_cc2ab3b112_m.jpg,4,tulip
./dataset/flowers/tulip/14061132852_89122de5f9_n.jpg,4,tulip
./dataset/flowers/tulip/5470898169_52a5ab876c_n.jpg,4,tulip
./dataset/flowers/tulip/3626132563_d955973447_n.jpg,4,tulip
./dataset/flowers/tulip/8669794378_97dda6036f_n.jpg,4,tulip
./dataset/flowers/tulip/2418823693_72eec80f42_n.jpg,4,tulip
./dataset/flowers/tulip/17469578564_35a8360f58.jpg,4,tulip
./dataset/flowers/tulip/7448453762_aea8739f1b.jpg,4,tulip
./dataset/flowers/tulip/142235914_5419ff8a4a.jpg,4,tulip
./dataset/flowers/tulip/20692409652_25da3e5839_n.jpg,4,tulip
./dataset/flowers/tulip/8585103457_d64697c3cf_n.jpg,4,tulip
./dataset/flowers/tulip/134143359_71fa8dd9a4.jpg,4,tulip
./dataset/flowers/tulip/16594995743_ce72c61201_n.jpg,4,tulip
./dataset/flowers/tulip/16133917184_b5755756bd_n.jpg,4,tulip
./dataset/flowers/tulip/13956300996_07e64a3dbd_n.jpg,4,tulip
./dataset/flowers/tulip/7166581866_861cd081b8_n.jpg,4,tulip
./dataset/flowers/tulip/175686816_067a8cb4c5.jpg,4,tulip
./dataset/flowers/tulip/4497973347_57480ffee9_m.jpg,4,tulip
./dataset/flowers/tulip/20706374298_ed1d8cf4bf_n.jpg,4,tulip
./dataset/flowers/tulip/779359602_30abcbf5bb_n.jpg,4,tulip
./dataset/flowers/tulip/14239946452_b0c8f018fe_n.jpg,4,tulip
./dataset/flowers/tulip/5674132053_b40a7d32ca.jpg,4,tulip
./dataset/flowers/tulip/14097328354_4f1469a170.jpg,4,tulip
./dataset/flowers/tulip/155097272_70feb13184.jpg,4,tulip
./dataset/flowers/tulip/14069838529_152b5f559d_n.jpg,4,tulip
./dataset/flowers/tulip/6931708704_fccb06fea8.jpg,4,tulip
./dataset/flowers/tulip/17066864992_1cbc4fc908.jpg,4,tulip
./dataset/flowers/tulip/17969516345_d0081a5f18_n.jpg,4,tulip
./dataset/flowers/tulip/20298145571_89ea244c38_n.jpg,4,tulip
./dataset/flowers/tulip/8689672277_b289909f97_n.jpg,4,tulip
./dataset/flowers/tulip/9947385346_3a8cacea02_n.jpg,4,tulip
./dataset/flowers/tulip/14116826873_d4bab623bf_n.jpg,4,tulip
./dataset/flowers/tulip/13910737760_c71c8b6ff2.jpg,4,tulip
./dataset/flowers/tulip/4553203984_9cb9312240_n.jpg,4,tulip
./dataset/flowers/tulip/8713388322_e5ae26263b_n.jpg,4,tulip
./dataset/flowers/tulip/12883412424_cb5086b43f_n.jpg,4,tulip
./dataset/flowers/tulip/3502085373_edc2c36992_n.jpg,4,tulip
./dataset/flowers/tulip/16754984282_3a801bfa50_n.jpg,4,tulip
./dataset/flowers/tulip/16680930777_7e7f292fc5_n.jpg,4,tulip
./dataset/flowers/tulip/6227136437_6117068599_m.jpg,4,tulip
./dataset/flowers/tulip/8713390684_041148dd3e_n.jpg,4,tulip
./dataset/flowers/tulip/4209052442_7e754f617c_n.jpg,4,tulip
./dataset/flowers/tulip/19425920580_cdc8f49aed_n.jpg,4,tulip
./dataset/flowers/tulip/13903937027_44b9f2f5b8.jpg,4,tulip
./dataset/flowers/tulip/12934201824_1c8b5171fb_m.jpg,4,tulip
./dataset/flowers/tulip/2535936698_78cc03df3f_n.jpg,4,tulip
./dataset/flowers/tulip/14069913627_6e87392642_n.jpg,4,tulip
./dataset/flowers/tulip/2351637471_5dd34fd3ac_n.jpg,4,tulip
./dataset/flowers/tulip/19915714271_3d8d6a23a5_n.jpg,4,tulip
./dataset/flowers/tulip/13997641965_80d5dab542_n.jpg,4,tulip
./dataset/flowers/tulip/116343334_9cb4acdc57_n.jpg,4,tulip
./dataset/flowers/tulip/16645809126_613b1e3ebe_m.jpg,4,tulip
./dataset/flowers/tulip/402525114_eaa60c8341_m.jpg,4,tulip
./dataset/flowers/tulip/4550117239_5907aaba4c.jpg,4,tulip
./dataset/flowers/tulip/14491997336_36ba524713.jpg,4,tulip
./dataset/flowers/tulip/3601085193_de1195d3d7_n.jpg,4,tulip
./dataset/flowers/tulip/6227136683_262c6be56b.jpg,4,tulip
./dataset/flowers/tulip/20692436712_75b2deaedf_n.jpg,4,tulip
./dataset/flowers/tulip/2374855021_21959b40c0_n.jpg,4,tulip
./dataset/flowers/tulip/5635347336_bc1400e939_n.jpg,4,tulip
./dataset/flowers/tulip/7806320016_fcddfc1f8f_n.jpg,4,tulip
./dataset/flowers/tulip/133858239_3eaa8a91fd_n.jpg,4,tulip
./dataset/flowers/tulip/17165583356_38cb1f231d_n.jpg,4,tulip
./dataset/flowers/tulip/2440874162_27a7030402_n.jpg,4,tulip
./dataset/flowers/tulip/2421740440_f82ced8582.jpg,4,tulip
./dataset/flowers/tulip/8733586143_3139db6e9e_n.jpg,4,tulip
./dataset/flowers/tulip/13514131694_d91da4f4fc.jpg,4,tulip
./dataset/flowers/tulip/4565139594_b28d260cb9.jpg,4,tulip
./dataset/flowers/tulip/18378581986_5cd1494d08_n.jpg,4,tulip
./dataset/flowers/tulip/6931715360_34edc5a372_m.jpg,4,tulip
./dataset/flowers/tulip/8712267391_c756f18ee7_n.jpg,4,tulip
./dataset/flowers/tulip/5813495998_64be1b8ab6_n.jpg,4,tulip
./dataset/flowers/tulip/490541142_c37e2b4191_n.jpg,4,tulip
./dataset/flowers/tulip/5717951743_365f3f64b9_n.jpg,4,tulip
./dataset/flowers/tulip/19903091702_3522e9ef3c_n.jpg,4,tulip
./dataset/flowers/tulip/8623173256_3f0eb4c506.jpg,4,tulip
./dataset/flowers/tulip/7042692841_f323799c0d.jpg,4,tulip
./dataset/flowers/tulip/434146736_310a42d9cb_m.jpg,4,tulip
./dataset/flowers/tulip/8697784345_e75913d220.jpg,4,tulip
./dataset/flowers/tulip/480228053_513791d474.jpg,4,tulip
./dataset/flowers/tulip/17970201501_6ee7401206_n.jpg,4,tulip
./dataset/flowers/tulip/13555215723_cf2c11626b_b.jpg,4,tulip
./dataset/flowers/tulip/8659691170_09db83d023.jpg,4,tulip
./dataset/flowers/tulip/14651383746_419dc73634_m.jpg,4,tulip
./dataset/flowers/tulip/14241883744_ff69de8b7f_n.jpg,4,tulip
./dataset/flowers/tulip/25965526231_941b6a216d_n.jpg,4,tulip
./dataset/flowers/tulip/12584810723_c97d00fcfd.jpg,4,tulip
./dataset/flowers/tulip/2489638840_72ff3ee527_n.jpg,4,tulip
./dataset/flowers/tulip/5552198702_35856ed8ec.jpg,4,tulip
./dataset/flowers/tulip/3422915985_9bf7264d36.jpg,4,tulip
./dataset/flowers/tulip/13911047024_8966d70560_n.jpg,4,tulip
./dataset/flowers/tulip/7179796338_05e8b1c87b.jpg,4,tulip
./dataset/flowers/tulip/17113203493_735185295f_n.jpg,4,tulip
./dataset/flowers/tulip/8817622133_a42bb90e38_n.jpg,4,tulip
./dataset/flowers/tulip/7266196114_c2a736a15a_m.jpg,4,tulip
./dataset/flowers/tulip/113960470_38fab8f2fb_m.jpg,4,tulip
./dataset/flowers/tulip/420216121_3ee33723d7_m.jpg,4,tulip
./dataset/flowers/tulip/2430566689_8543552f9b.jpg,4,tulip
./dataset/flowers/tulip/5043225469_0aa23f3c8f_n.jpg,4,tulip
./dataset/flowers/tulip/7166591854_93c0dd6f8d_n.jpg,4,tulip
./dataset/flowers/tulip/21065300966_6be98a8cd0_n.jpg,4,tulip
./dataset/flowers/tulip/18378582936_ee7085c850.jpg,4,tulip
./dataset/flowers/tulip/14256494935_0ee69cfa03_n.jpg,4,tulip
./dataset/flowers/tulip/17198868382_697b23c715_n.jpg,4,tulip
./dataset/flowers/tulip/13531001134_72052100e1_m.jpg,4,tulip
./dataset/flowers/tulip/133692329_c1150ed811_n.jpg,4,tulip
./dataset/flowers/tulip/5674707464_dc18de05b1.jpg,4,tulip
./dataset/flowers/tulip/13472393854_b2530f7029_n.jpg,4,tulip
./dataset/flowers/tulip/16702117379_c25bff70e9.jpg,4,tulip
./dataset/flowers/tulip/5718781677_d5e9267115_n.jpg,4,tulip
./dataset/flowers/tulip/4263272885_1a49ea5209.jpg,4,tulip
./dataset/flowers/tulip/8908097235_c3e746d36e_n.jpg,4,tulip
./dataset/flowers/tulip/4590702749_e1df8e0c1b.jpg,4,tulip
./dataset/flowers/tulip/8712269349_2b933da2b8_n.jpg,4,tulip
./dataset/flowers/tulip/13176576813_50e77cc1d9.jpg,4,tulip
./dataset/flowers/tulip/5717951871_4af1b319eb_n.jpg,4,tulip
./dataset/flowers/tulip/14069914777_b10856aaf7_n.jpg,4,tulip
./dataset/flowers/tulip/12517756805_56b74be742.jpg,4,tulip
./dataset/flowers/tulip/8713392604_90631fb809_n.jpg,4,tulip
./dataset/flowers/tulip/3511104954_54eace015c_n.jpg,4,tulip
./dataset/flowers/tulip/2427626706_ffdf697f84_n.jpg,4,tulip
./dataset/flowers/tulip/7166616072_1233051d98_n.jpg,4,tulip
./dataset/flowers/tulip/17012955700_7141d29eee.jpg,4,tulip
./dataset/flowers/tulip/15149373026_93aacc65c5.jpg,4,tulip
./dataset/flowers/tulip/7166606598_5d2cd307c3.jpg,4,tulip
./dataset/flowers/tulip/3396033831_bb88d93630.jpg,4,tulip
./dataset/flowers/tulip/7064813645_f7f48fb527.jpg,4,tulip
./dataset/flowers/tulip/4571993204_5b3efe0e78.jpg,4,tulip
./dataset/flowers/tulip/14044685976_0064faed21.jpg,4,tulip
./dataset/flowers/tulip/7166589802_8238cec83b_n.jpg,4,tulip
./dataset/flowers/tulip/16644790896_7b296ecd67_n.jpg,4,tulip
./dataset/flowers/tulip/3990746027_338ee436d2_n.jpg,4,tulip
./dataset/flowers/tulip/7166564830_8b34a3fd35_n.jpg,4,tulip
./dataset/flowers/tulip/467702445_b8676f60fb_n.jpg,4,tulip
./dataset/flowers/tulip/8713389178_66bceb71a8_n.jpg,4,tulip
./dataset/flowers/tulip/8712266605_3787e346cd_n.jpg,4,tulip
./dataset/flowers/tulip/5700466891_2bcb17fa68_n.jpg,4,tulip
./dataset/flowers/tulip/18270448366_d5676dec64_z.jpg,4,tulip
./dataset/flowers/tulip/13979098645_50b9eebc02_n.jpg,4,tulip
./dataset/flowers/tulip/7144016605_e159b6c06b_m.jpg,4,tulip
./dataset/flowers/tulip/14078067903_92f5eb27ff.jpg,4,tulip
./dataset/flowers/tulip/8712243901_54d686319e_m.jpg,4,tulip
./dataset/flowers/tulip/11746276_de3dec8201.jpg,4,tulip
./dataset/flowers/tulip/5718512462_b48988824a_n.jpg,4,tulip
./dataset/flowers/tulip/14069914547_1fa90bec99_n.jpg,4,tulip
./dataset/flowers/tulip/17078716890_68e0723389_n.jpg,4,tulip
./dataset/flowers/tulip/14487705209_ea723109e1_m.jpg,4,tulip
./dataset/flowers/tulip/8762189906_8223cef62f.jpg,4,tulip
./dataset/flowers/tulip/21046610012_8942d32007_n.jpg,4,tulip
./dataset/flowers/tulip/5565089564_a30c318f44.jpg,4,tulip
./dataset/flowers/tulip/16711791713_e54bc9c1af_n.jpg,4,tulip
